5	250	250	14.7747	13.0677	15.1348	12.1241
5	250	250	14.5306	13.4063	14.7782	12.7523
5	250	250	12.0589	11.4068	12.3249	10.828
5	250	250	11.9519	4.21235e-311	12.1518	4.21235e-311
5	250	1	12.2955	6.95088e-310	12.4043	6.95088e-310
5	250	1	14.3827	6.94297e-310	14.9657	6.94297e-310
5	250	1	14.5609	6.90331e-310	14.8658	6.90331e-310
5	250	1	14.6338	6.92759e-310	14.7545	6.92759e-310
5	250	1	14.6079	6.91797e-310	14.7884	6.91797e-310
5	250	1	14.8138	6.90271e-310	15.1606	6.90271e-310
5	250	1	14.7535	6.93023e-310	14.9997	6.93023e-310
5	250	10	14.5145	12.1831	14.6563	6.08449
5	250	250	14.8844	13.43	15.1308	12.5915
5	250	250	14.6433	13.822	14.7734	13.345
5	250	250	14.8433	13.6705	14.971	13.231
5	250	250	14.9806	13.252	15.242	12.8349
5	250	250	14.9321	13.6281	15.264	12.6888
5	250	250	14.9606	13.4569	15.1391	12.5856
5	250	250	14.5447	14.2633	14.8647	13.4495
5	250	250	14.5257	13.972	14.9318	13.1521
5	250	300	14.666	14.2366	14.8938	13.8634
5	250	300	14.4705	14.0197	14.5982	12.6028
5	250	300	14.6448	13.5795	14.8387	13.2866
5	250	250	14.6593	15.5357	15.0257	14.7764
5	250	250	14.3424	14.7158	14.7612	13.4088
5	250	250	14.7941	14.7418	15.3119	14.1544
5	250	300	15.0289	15.069	15.4101	13.6189
5	250	300	14.8206	13.7625	15.0065	13.0714
5	250	300	14.5777	14.2777	14.9687	13.3467
5	250	200	14.8611	14.2996	15.1718	13.0282
5	250	250	14.87	14.7207	15.0277	13.7357
5	250	250	14.8576	14.0974	14.9478	13.249
5	250	250	14.4797	14.0726	14.571	12.8559
5	250	250	14.7148	14.9717	15.2137	14.4391
5	250	250	14.8678	14.7191	15.2527	14.2899
5	250	250	14.5253	14.0544	14.8183	13.0643
5	250	300	14.4733	13.5369	14.8246	12.6169
5	250	300	14.6477	13.5904	15.0407	12.7381
5	250	300	14.6813	14.3568	14.8623	13.8456
5	250	1	14.4462	21.3508	14.7198	5.51398
5	250	200	14.5628	14.725	14.8723	14.0302
5	250	310	14.753	14.705	15.038	14.2323
5	250	312	14.6162	13.5321	14.8352	12.7012
5	250	313	14.6867	14.7371	15.0405	13.7634
5	250	312	14.2586	14.5	14.4124	13.9322
5	250	312	14.9162	14.3881	15.1846	14.0156
5	250	250	14.4276	14.074	14.618	13.3552
5	250	250	14.7391	14.3265	14.7887	13.7064
